Demographic Category,Loan Category,Loan Amount Issued
TEEN,PERSONAL,"1,900.00"
TEEN,PERSONAL,"4,000.00"
TEEN,PERSONAL,"6,000.00"
TEEN,PERSONAL,"10,000.00"
TEEN,PERSONAL,400
TEEN,PERSONAL,"5,000.00"
TEEN,PERSONAL,250
TEEN,PERSONAL,"2,000.00"
TEEN,PERSONAL,"8,000.00"
TEEN,PERSONAL,"8,000.00"
TEEN,PERSONAL,500
TEEN,PERSONAL,"4,000.00"
TEEN,PERSONAL,"8,000.00"
TEEN,PERSONAL,300
TEEN,PERSONAL,"3,000.00"
TEEN,PERSONAL,"10,000.00"
TEEN,PERSONAL,"5,500.00"
TEEN,PERSONAL,"5,000.00"
TEEN,PERSONAL,"4,000.00"
TEEN,PERSONAL,"8,000.00"
TEEN,PERSONAL,"8,000.00"
TEEN,PERSONAL,500
TEEN,PERSONAL,"1,000.00"
TEEN,PERSONAL,500
TEEN,PERSONAL,"10,000.00"
TEEN,PERSONAL,"5,250.00"
TEEN,PERSONAL,"1,300.00"
TEEN,PERSONAL,"8,500.00"
TEEN,PERSONAL,"8,000.00"
TEEN,PERSONAL,"5,500.00"
TEEN,PERSONAL,"3,000.00"
TEEN,PERSONAL,"5,000.00"
TEEN,PERSONAL,"10,000.00"
TEEN,PERSONAL,500
TEEN,PERSONAL,"6,000.00"
YOUNG SINGLE,BUSINESS,"8,000.00"
YOUNG SINGLE,BUSINESS,"64,000.00"
YOUNG SINGLE,BUSINESS,"36,000.00"
YOUNG SINGLE,BUSINESS,"9,847.50"
YOUNG SINGLE,BUSINESS,"20,000.00"
YOUNG SINGLE,MORTGAGE/HOUSING,"99,875.00"
YOUNG SINGLE,MORTGAGE/HOUSING,"50,000.00"
YOUNG SINGLE,MORTGAGE/HOUSING,"37,000.00"
YOUNG SINGLE,PERSONAL,200
YOUNG SINGLE,PERSONAL,"7,000.00"
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"50,000.00"
YOUNG SINGLE,PERSONAL,"3,900.00"
YOUNG SINGLE,PERSONAL,"3,500.00"
YOUNG SINGLE,PERSONAL,"6,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"13,000.00"
YOUNG SINGLE,PERSONAL,"6,250.00"
YOUNG SINGLE,PERSONAL,"1,200.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"2,500.00"
YOUNG SINGLE,PERSONAL,"12,000.00"
YOUNG SINGLE,PERSONAL,"15,000.00"
YOUNG SINGLE,PERSONAL,340
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,"16,000.00"
YOUNG SINGLE,PERSONAL,"6,000.00"
YOUNG SINGLE,PERSONAL,"1,890.00"
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,"1,600.00"
YOUNG SINGLE,PERSONAL,400
YOUNG SINGLE,PERSONAL,"4,500.00"
YOUNG SINGLE,PERSONAL,800
YOUNG SINGLE,PERSONAL,"6,500.00"
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,"14,000.00"
YOUNG SINGLE,PERSONAL,"6,000.00"
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,400
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"7,500.00"
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,"3,500.00"
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,200
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,200
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,468
YOUNG SINGLE,PERSONAL,"6,000.00"
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,750
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,"7,500.00"
YOUNG SINGLE,PERSONAL,"2,500.00"
YOUNG SINGLE,PERSONAL,350
