Demographic_Category,Loan_Category,Loan_Amount_Issued
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,250
YOUNG FAMILY,PERSONAL,250
YOUNG FAMILY,PERSONAL,250
YOUNG FAMILY,PERSONAL,250
YOUNG COUPLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
ADULT SINGLE,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,250
OVER 65s,PERSONAL,250
OVER 65s,PERSONAL,250
OVER 65s,PERSONAL,250
SINGLE PARENT,PERSONAL,251
OVER 50s,PERSONAL,252
YOUNG SINGLE,PERSONAL,255
SINGLE PARENT,PERSONAL,255
SINGLE PARENT,PERSONAL,255
OVER 50s,PERSONAL,255
OVER 50s,PERSONAL,255
OVER 50s,PERSONAL,257
YOUNG SINGLE,PERSONAL,258.19
ADULT SINGLE,PERSONAL,258.47
SINGLE PARENT,PERSONAL,260
YOUNG SINGLE,PERSONAL,265
YOUNG FAMILY,PERSONAL,265
OVER 50s,PERSONAL,265
OVER 50s,PERSONAL,265
SINGLE PARENT,PERSONAL,266.96
SINGLE PARENT,PERSONAL,268
YOUNG SINGLE,PERSONAL,270
SINGLE PARENT,PERSONAL,270
SINGLE PARENT,PERSONAL,270
OVER 50s,PERSONAL,270
OVER 50s,PERSONAL,270
OVER 50s,PERSONAL,274
SINGLE PARENT,PERSONAL,275
YOUNG FAMILY,PERSONAL,280
SINGLE PARENT,PERSONAL,280
OVER 50s,PERSONAL,280
YOUNG SINGLE,PERSONAL,281.37
SINGLE PARENT,PERSONAL,287
OVER 50s,PERSONAL,287.6
YOUNG SINGLE,PERSONAL,290
SINGLE PARENT,PERSONAL,290
YOUNG SINGLE,PERSONAL,294
OVER 50s,PERSONAL,294
OVER 50s,PERSONAL,294.83
OVER 65s,PERSONAL,295
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG SINGLE,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,300
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,300
ADULT SINGLE,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,300
